,trace_id,event_id,resource,timestamp,resource
0,4005071,1,560427,2011-03-23 12:51:57+00:00,560427
1,10085342,34,560429,2014-01-19 23:00:00+00:00,560429
2,10085342,41,560429,2014-03-05 23:00:00+00:00,560429
3,10085342,42,560429,2014-03-05 23:00:00+00:00,560429
4,10085342,43,560429,2014-03-05 23:00:00+00:00,560429
5,10085342,44,560429,2014-03-05 23:00:00+00:00,560429
6,10085342,45,560429,2014-03-05 23:00:00+00:00,560429
7,10085342,46,560429,2014-03-05 23:00:00+00:00,560429
8,10085342,47,560429,2014-03-05 23:00:00+00:00,560429
9,10085342,48,560429,2014-03-06 11:18:03+00:00,560429
10,10269075,25,560429,2014-06-23 22:00:00+00:00,560429
11,10269075,26,560429,2014-06-23 22:00:00+00:00,560429
12,10269075,27,560429,2014-06-23 22:00:00+00:00,560429
13,10269075,28,560429,2014-06-23 22:00:00+00:00,560429
14,10269075,29,560429,2014-06-23 22:00:00+00:00,560429
15,10269075,30,560429,2014-08-26 22:00:00+00:00,560429
16,10269075,31,560429,2014-08-26 22:00:00+00:00,560429
17,10269075,32,560429,2014-08-26 22:00:00+00:00,560429
18,10269075,33,560429,2014-08-26 22:00:00+00:00,560429
19,10269075,34,560429,2014-08-26 22:00:00+00:00,560429
20,10269075,35,560429,2014-08-26 22:00:00+00:00,560429
21,10269075,36,560429,2014-08-26 22:00:00+00:00,560429
22,10269075,37,560429,2014-08-26 22:00:00+00:00,560429
23,10269075,38,560429,2014-08-26 22:00:00+00:00,560429
24,10269075,39,560429,2014-09-03 22:00:00+00:00,560429
25,10269075,40,560429,2014-09-03 22:00:00+00:00,560429
26,10269075,41,560429,2014-09-03 22:00:00+00:00,560429
27,10269075,42,560429,2014-09-10 22:00:00+00:00,560429
28,10269075,43,560429,2014-09-10 22:00:00+00:00,560429
29,10269075,44,560429,2014-09-10 22:00:00+00:00,560429
30,10269075,45,560429,2014-09-10 22:00:00+00:00,560429
31,10269075,46,560429,2014-09-10 22:00:00+00:00,560429
